Date,AU Small Finance Bank,Axis Bank,Bandhan Bank,Bank of Baroda,Canara Bank,DCB Bank,Federal Bank,HDFC Bank,ICICI Bank,IDFC First Bank,Indian Bank,IndusInd Bank,Indian Overseas Bank,Kotak Mahindra Bank,Bank of Maharashtra,Punjab National Bank,RBL Bank,State Bank of India,Union Bank of India,Yes Bank
2021-12-03,0.0043308288286041385,-0.004585189622507757,-0.005380157137024555,0.005675224900842046,-0.0031378099407315396,-0.0011918812048052896,0.0033744139817888374,-0.007996165000724198,-0.00844415523128339,0.006389806307850021,-0.007306867214450508,0.0059224355216618285,0.007159886065284615,-0.02548036686912969,0.01832469302187678,0.0,0.0036448697528825846,-0.008071307718729215,-0.007559496326913107,-0.003968268985800716
2021-12-06,-0.01452023971091665,-0.014710281201758435,-0.021456914551178152,-0.017494246197757524,-0.01912839316499182,0.0047730223970643415,-0.01625551239108025,-0.006441807280990086,-0.009423391331632502,-0.013756637327629995,0.016123426441611466,-0.037323157252725836,-0.018957327549697922,-0.015149956228197148,-0.015424350159716216,-0.012987110035042604,-0.014786060584978,-0.016590909651783337,-0.026115327041798198,0.00398407888246699
2021-12-07,0.004330992847299653,0.03604293109459222,0.026349682756689807,0.028719215633603135,0.032584705826984806,0.009501364908034216,0.021652392193463266,0.014562970785319651,0.03537459775594631,0.025751111381952407,0.008623671232850239,0.012013294167334987,0.012077294240857794,0.027556639735828004,0.005221957079533324,0.01315799435557885,0.017114297934464062,0.024500279843001183,0.04022343882228707,0.0396825384811359
2021-12-08,0.031563986367347585,0.014701479924456029,0.015619363811745668,0.028475612847385756,0.026535883809517546,0.017058672638232686,0.007808058008419216,0.018417769484792235,0.0255224421843554,0.016736319262003807,0.051299636200146104,0.020126220129619066,0.007159886065284615,-0.008620840957924258,0.010389775798964385,0.022077757381707253,0.0245923737589524,0.031151640716997164,0.009667043381686335,0.011450352226130667
2021-12-09,0.004266546150052397,-0.0045185974415732355,-0.003712262238074193,0.0016287100566190205,0.0013973816177508258,0.0034703598684744374,0.004980608523521557,-0.01734456549260921,0.0021236655161669393,0.018518606016993733,-0.0019520113774377235,0.0011637289225321368,0.030805668567717603,-0.0021349753898072255,0.02570682931578272,0.003811973191250706,0.0058110037555492156,-0.0058997142243205625,0.0021276743960592093,0.05660377358490565
2021-12-10,-0.0044631101121958006,-0.008502098831352556,-0.006210009663857763,0.021138223909963783,0.03325577907129218,0.009221979968072391,0.01982396159567945,-0.0028162535523548193,0.003973476266692533,0.0525251869230956,0.044328616403154664,-0.0017434645041929375,0.050574730182516126,-0.010227643343284853,0.03258138294312096,0.03164559605893169,-0.003014372893007322,0.012381095169743839,0.03397031905476222,0.03214284351893837
2021-12-13,0.00030195583829772943,0.02318148440911938,0.007855691215608696,-0.011146430735266,-0.022282297142403817,-0.003426756640148798,-0.007019538905096212,-0.007487267763701455,-0.00527719401003246,-0.019193874743859696,-0.006866239363332305,-0.006562696243107569,-0.01969368732721699,-0.012468739334352996,0.014563176253541865,-0.012269927821938587,-0.010078054732165942,-0.013947873108505537,-0.02053392941230081,-0.03114185572352768
2021-12-14,0.007411703256966717,0.009801067738907099,-0.006731448591180134,-0.008588442251698525,-0.0073664362636424174,-0.017191962582507436,-0.010331731697358126,-0.005757319852627951,0.006167232877444029,-0.0058707942925687595,-0.028912823983575753,0.007991116670947651,-0.03348214342734035,-0.017457762317763637,-0.023923450599221407,-0.002484490852814436,-0.015016540593249195,0.00153752719448641,-0.002096450648325754,-0.0035714421953473297
2021-12-15,-0.01060823076961026,0.0022507300895244775,-0.008739223327474344,-0.022739637072044405,-0.02017635337822843,-0.013994007354499738,-0.01868116685230692,-0.0016305979035516893,-0.00843612707661301,-0.01181100345275199,-0.01650482048131252,-0.00792776497608405,-0.004618955345575881,0.01467076307540216,-0.004901983856422154,-0.009962715687251822,-0.01627908543674339,-0.007675765881355878,-0.01680683989700449,-0.014336904085998858
2021-12-16,-0.007738807990407048,-0.004000050619385909,-0.008816045875676304,-0.017728438595014606,0.004497113456104707,-0.006505187644642363,-0.00783883734153179,6.65270612953961e-05,-0.014755643452918799,-0.009960129444173349,-0.017439811207049738,-0.010920993664036982,-0.02088161816808498,-0.0035611275640967666,-0.019704526697457925,-0.008804992486619256,-0.0165484795491726,-0.00752889890292241,-0.01388864732457129,-0.025454573197798314
2021-12-17,-0.0335933981266312,-0.029239722107122113,-0.030495712103965955,-0.04230106437406078,-0.04759663935513481,-0.013690461234689422,-0.03837476100109849,-0.01803206912788824,-0.017338049430386415,-0.0331992330541081,-0.04722045380984663,-0.048798917604854664,-0.018957327549697922,-0.035980028489106974,-0.01507522520546234,-0.03553294368555515,-0.041666680485223706,-0.027746044292826344,-0.0444205247587961,-0.01865671694902782
2021-12-20,-0.09873751620625415,-0.02112071172241614,-0.07676454380726005,-0.05594826664244479,-0.05566542160891996,-0.030778595005956033,-0.048708679250753506,-0.03217796552909247,-0.025195587800142083,-0.050988592047456094,-0.03444622819299481,-0.04178939476554955,-0.026570102615352642,-0.028598571147193108,-0.04081640325632574,-0.03289476321177087,-0.06605354953843179,-0.03976054555823938,-0.045351482574227164,-0.030418222823871077
2021-12-21,0.03711851509492181,-0.012604725193832933,-0.0014195872763321793,-0.014972013312299026,0.007073506656917861,0.013698772513071278,-0.006169186518813818,0.011328003835628042,0.014648908769962388,0.00328953110962793,0.0080084638193465,0.013119027444115527,0.0,-0.003414548613811963,0.010638348414462317,0.005442103096372497,0.008654152473045684,-0.007123835188443839,0.007125940766110173,0.019607843137254832
2021-12-22,-0.009164607291896831,0.005256388136099632,0.02680743365942062,0.011399714371335135,0.028616242029254613,-0.0006142927618153493,0.00931097671435066,0.0023582014337393264,0.017283234358614008,0.05027320649003242,-0.006500431469548595,0.016973975525475415,0.0,0.014885789538435557,0.021052613022569222,0.013531789038333741,0.03668641813896545,0.02208526279270262,0.02358496282597855,0.0499999706561749
2021-12-23,0.01728161541609352,0.014118340481941383,0.024525361375309807,0.01690650463718879,0.014162724628899115,0.004917066853464824,0.010455067177826294,-0.000761261415762049,-0.0020468403415591085,-0.007284073199634977,0.028716694786234287,-0.0007456727100191296,0.002481446419641431,0.0074896652022589105,0.010309327001267743,0.01468636115402222,0.015696323418022518,0.013052473435921863,0.025345483060192242,-0.007325965610992302
2021-12-24,-0.016365912715288755,-0.01664708536849613,-0.015250897682741127,-0.021551673675532235,-0.03266822846775308,-0.017125575710028484,-0.013998857916637575,-0.0036007257455955566,-0.005743217518233146,-0.01677148628291869,-0.027915066346037687,-0.011422389854002568,0.029702893636613048,-0.015318728025645822,0.0,-0.030263275679243362,-0.028378796922035376,-0.010502164613499843,-0.03146069160956255,-0.02214023516693342
2021-12-27,-0.02194108994611421,0.006966351523286951,-0.00842980576302399,0.005034754274492181,0.008507212818823051,-0.01929043294560573,0.003086644811811201,0.00827011271467848,0.012240413892592006,-0.010660948795392144,-0.01054166122058231,-0.006851232542279262,-0.014423040772329476,0.014327485354504788,-0.005102178573857641,0.010854785512271814,-0.1847887334564181,0.0024070548925185786,-0.003480144763893467,-0.00377359930074439
2021-12-28,-0.019001241514360667,0.004909627573343123,0.0033610138451141136,0.013149577782438415,0.011503117669559249,0.008248584279540117,0.007999918925007954,0.006892791516276642,-0.0002717767419465611,0.021551741203253094,0.036003021423908876,-0.003040087480038256,0.004878067388767171,0.0008175389788285248,0.0,0.0013422922462575926,0.033699788266893904,0.006877162724266084,0.02793944649848501,0.0189393942130609
2021-12-29,0.025403108896086213,-0.007328506748869867,-0.01438421425827996,0.0006180642793440771,-0.005812354873372949,-0.001887907714230752,0.0006103903636820451,-0.004757750319906884,-0.000135882555057254,0.0,-0.009574553435836353,0.020348334862543505,-0.004854387360093471,-0.00602846943092461,-0.010256345073617501,-0.004021365310974412,-0.009608747155725572,-0.014744276201782758,-0.013590128457644068,0.03345723536405942
2021-12-30,0.031844954491088595,-0.002460809099395056,-0.005197820302749068,-0.0098825909344884,-0.008642733302071326,-0.004413517651388865,0.003050573140618962,0.005261863980210446,0.0,0.0021096336086079415,-0.012531415487315622,0.017701164239688927,-0.007317054562452352,-0.00507314698401673,-0.012953429320913368,0.0,-0.09424819405662854,-0.005941756120825925,-0.017221549140635006,-0.025179815640341552
2021-12-31,-0.0065653943187398145,0.01450250099408823,0.015675187515293842,0.022457853697727792,0.025384678680161255,-0.004433184787998146,0.009732434387722977,0.012247839709887742,0.006048664539403781,0.017894699609232623,0.012327918819164285,0.0031059687819365855,0.0,0.023273112197438994,0.007874053589184582,0.0040376019835304255,-0.027161400747454545,0.019371089899852034,0.014018789891545813,0.011070082392533154
2022-01-03,0.02778598411411104,0.02623224581983674,-0.0011872552974059314,0.02257483005808525,0.0275067432410927,0.01781170171709312,0.05060243446328827,0.0272069195044351,0.03316893161096912,0.02688732772530278,0.018266373408121428,0.02719122288759568,0.009827953407457235,0.015784158814151406,0.010416716336257847,0.018766900782200002,0.04404254085478443,0.02247805329317787,0.01728106832880205,0.025547473455658443
2022-01-04,0.028724204132590136,0.018381715951558464,0.008518250941746963,0.0011933506957235718,0.005354163220588681,0.0062497266503198645,0.014908289784161477,0.0058566229548753235,0.010657830383114852,-0.007049339751181494,0.011255778709486242,-0.008659310149772614,-0.0024330529886530394,0.015429261293906649,0.04123707780395036,0.009210484710316935,-0.01431252716175413,0.026975407039345756,0.00452993982156058,0.03202845574065427
2022-01-05,0.06702239128439236,0.025029911809787198,0.034963716839734094,0.01191896539436943,0.021544372696786773,0.031677306616473944,0.017514183026030805,0.02374793532483732,0.01966749956911129,0.010141957438774662,0.0034782151785159865,-0.0004976035762819242,0.007317054562452352,0.03754183685439272,0.012376185909747983,0.010430327116037308,0.014520350066478782,0.018407342043454955,0.02593012978650533,0.0
2022-01-06,-0.0019668164379146313,0.004677378116543451,0.0037957951605716023,0.020023381977418042,0.007109000183703307,0.0018059749070946651,0.0,-0.016039883223234797,-0.003806992506261042,0.0,-0.007972141647106246,0.019636066790683415,0.004842633574675181,-0.015737613382006854,-0.004889889852727869,0.0012902231178677503,0.025988646927537218,-0.0014215335949697705,0.015384723014121304,-0.017241379310344862
2022-01-07,0.04622764877166796,0.00041070690216882255,0.024957301827501777,0.011547462339533299,-0.0009410910314151533,-0.0030048214300010256,0.014436366846358073,0.007014179496711348,0.010445278465151198,-0.01204817240092182,0.007337380099648794,0.0005966604647240636,-0.007228897278567348,0.0065279706973915275,0.0,0.002577339260326772,-0.008076277639522123,-0.000915226322259155,-0.021645072350048755,-0.021052644963850065
2022-01-10,0.010933560569090117,0.016698749940287305,0.010883701622534714,0.05194046519967932,0.03485624652424191,0.019288990741369583,0.045977031418834136,0.005546414541822697,0.022061060854936976,0.012195101081194704,0.03017707722203178,-0.0015180837759569688,0.031553378956000744,0.022948549313994926,0.014742194026203581,0.037275021768841565,0.043671228186874744,0.025241797217265827,0.017699036696984694,0.0035842431124375462
2022-01-11,0.0522139045788208,0.0006056931189546422,0.012226242546635513,0.000542608820401469,0.0077378398998704245,0.005322184656477713,0.009419108828939482,0.0043292940755785825,-0.00012324325012313952,-0.010040130858923635,-0.018855335749569435,-0.003149143702991797,-0.014117611155790466,-0.005723984821160544,-0.012106700646441815,-0.009913125155118663,0.014184436197886896,0.004566715768145713,-0.01739122870198262,-0.00714288439069477
2022-01-12,-0.0011549259428652592,0.004843684649910918,0.022714932279585653,0.005965460113140253,0.0060975671821514865,0.01882340523337822,0.021254557476847902,-0.00590714705564821,0.01615981807426703,0.004056814027704858,0.0010295956299331,0.025709399208394768,0.0,0.01022308102941838,0.004901983856422154,0.001251467962282593,0.04755244633803102,0.008498791472894451,0.005530961543433799,-0.010791339758765672
2022-01-13,0.008556258256223304,-0.008234642214872911,0.0384277635090533,0.012398788503329872,0.011672230195010957,-0.004618884569585813,0.021319806257237284,-0.018404957329288818,0.001153326681787803,0.006060556858988431,-0.006170798387124421,-0.015346960163296619,0.007159886065284615,-0.015460441631410471,-0.009756143256101968,0.005000143849462457,-0.009012024943847785,0.0021557483211074313,0.016501714884880503,0.018181818181818077
2022-01-14,-0.035157548777421055,-0.02565126858512301,0.006789927851249988,-0.0031947884245073777,0.01020641946092904,0.009860907772150318,-0.010934387066582896,0.011223924612215663,-0.005699105799565118,-0.01204817240092182,0.007588869464222547,-0.007604456811263649,-0.009478708972683103,0.006151572142638617,0.029556680048605788,-0.0012438956340095064,0.05422700855322815,-0.005866737720118476,-0.012987102466472722,0.0035714421953474407
2022-01-17,0.009109611938441953,-0.012539845423638507,0.015680418242800087,0.0016024189863395044,0.00021966495303593625,-0.006892786648852289,0.005025093639127842,-0.015306028550631678,-0.000853661605930478,-0.004065059623156286,-0.0020540158788729945,0.0004891394138393235,0.0,-0.00038702161189363427,0.007177067231692202,-0.007472247518436115,-0.008306662497318484,0.011114351653085386,0.00109654874346643,0.0035587323883337074
2022-01-18,-0.012245832690909952,0.01761028851365176,-0.019754324022893344,-0.01599988021459786,-0.020202065188851037,-0.013302473725611663,-0.016999939827145538,0.005093665505848444,0.00463805656275551,-0.025510206472625918,-0.029159735752285698,-0.02265071408251096,-0.016746430041051807,0.0024258686813705133,-0.021377771988253302,-0.018820406520016375,-0.03865979742291348,-0.014007785232825865,-0.02300130433630554,-0.021276608696346178
2022-01-19,0.00464915616133843,0.006067162276059079,0.028281123089877847,0.03902432447269044,0.02375622812718503,0.0011724135660160506,0.0025432590024490054,-0.007062253999744583,-0.017616283563111845,0.0251309277356484,0.001766947632878546,-0.007113865399527186,0.017031649365637058,-0.018793644084670325,0.04611650801152467,0.02301797144543616,0.011059026518964732,0.01775848863590368,0.008968775833724463,0.0
2022-01-20,-0.007989511261467852,-0.0009593196674066995,-0.012022378557740576,0.00886799311938713,0.00021884495841106855,-0.005269400892723541,-0.007103156692516266,-0.0062234343866828246,0.002040554612518841,-0.02451484689000527,0.0010580383871643395,-0.01796808278813322,-0.014354030743357615,-0.0068481409553980965,-0.02552185255974926,0.0,0.003977430394968007,-0.008530468801288937,-0.0011110683323698467,0.0
