Date,avg_volatility_5d,max_volatility_5d,avg_volatility_10d,max_volatility_10d,avg_volatility_30d,max_volatility_30d,avg_return_5d,min_return_5d,avg_return_10d,min_return_10d,avg_return_30d,min_return_30d,avg_pairwise_correlation,network_density_06,absorption_ratio,india_vix,india_vix_change,nifty_bank_return_5d,nifty_bank_drawdown_30d,nifty_bank_rsi,nifty_bank_ema_crossover,nifty_fin_return_5d,nifty_it_return_5d,inr_usd,inr_usd_change,rbi_repo_rate,rbi_repo_rate_change_30d,yes_bank_vol_10d,yes_bank_return_5d,sbi_vol_10d,hdfc_vol_10d,label,label_name,crisis_name
2021-02-12,0.015318095349273192,0.03100808035483731,0.033007915653147375,0.059622214332995756,0.029530138702933716,0.045228724374125645,-0.0006407114151521602,-0.010151707375547655,0.014976929750713106,0.004010213492075421,0.004978327811067341,-0.005413423500901635,0.43584412803849015,0.0825,0.48365988501829515,22.040000915527344,-0.0438177160504758,0.0025574272058162205,0.0,83.48843765743317,1302.477698841787,0.003481628397481162,0.005989941421530287,72.70950317382812,-0.0013431837667785551,4.0,0.0,0.022941536293426025,-0.005912546424291265,0.04536274999012556,0.02580884232115824,0,Normal,
2021-02-15,0.018421653707909845,0.03724248243714561,0.02649990871054229,0.05841181610678187,0.029664493807591046,0.04512600136849598,0.0034205650429189527,-0.012281800481469662,0.010550605204545364,-0.0007556647336650905,0.00519745684289293,-0.005001571778184535,0.4346576811743082,0.0825,0.48127651548447603,22.040000915527344,0.0,0.0073429878443083355,0.0,85.74206914225778,1406.9946769881644,0.001827708506904746,0.0006685769866480839,72.59480285644531,-0.001577514800350066,4.0,0.0,0.019134806590064158,-0.009516953562081964,0.03890881395573254,0.01980847955902172,0,Normal,
2021-02-16,0.026112782485287277,0.09238175097268728,0.02954478275322034,0.06757566141678109,0.03145480534005135,0.04806529518078085,0.009152512281763373,-0.007286423566968445,0.00991554237391981,-0.0029010705010275306,0.005576694142021489,-0.0037348893008180006,0.43729223449625126,0.09,0.4842604048731309,21.780000686645508,-0.011796743107150398,0.005823777434888,-0.005571454434520254,93.46484314440697,1456.2666311400171,0.0063999283091442875,-0.001256349314940186,72.63870239257812,0.0006047200957295384,4.0,0.0,0.019103928931578067,-0.007286423566968445,0.03731298876363947,0.010700594548553537,0,Normal,
2021-02-17,0.03196620125465037,0.11465304491441851,0.03203686654171818,0.08783734232115648,0.033117867138107236,0.05868320269909811,0.01688053330446965,-0.0061525747090017445,0.011685547623196754,-0.0020229633125374703,0.006439554427141357,-0.004322986634999568,0.409082023721759,0.08,0.4317510519153861,21.780000686645508,0.0,0.006329710245599296,-0.010596119133148745,91.2010140979349,1463.321168867078,0.006820525655813259,-0.004664415292614121,72.93499755859375,0.004079026142486564,4.0,0.0,0.018519179853093676,-0.0061525747090017445,0.03711654508311876,0.013851033262348681,0,Normal,
2021-02-18,0.03362993269986768,0.11429366056556774,0.03260346568676398,0.10127758256922718,0.03423972151062517,0.06370395069077163,0.022950514641801423,-0.004227437421063665,0.011642952703696915,-0.0025877358749183572,0.007518222198736273,-0.004086596439889231,0.39450604933908273,0.0725,0.4251003291526989,21.540000915527344,-0.011019272890350318,0.0047476776469237425,-0.01927962598828161,87.31349136405085,1426.3304123128764,0.0017776990840790096,-0.003231566289749921,72.79730224609375,-0.001887918243767439,4.0,0.0,0.01933653347924532,-0.004227437421063665,0.03502280612506218,0.015334100633826755,0,Normal,
2021-02-19,0.04061576691657392,0.1305350550338773,0.03292297166875188,0.10484724178505862,0.03479500372066545,0.06541495594422386,0.018050675710382956,-0.007050522330279865,0.008704982147615394,-0.00570231794578885,0.006236009943616116,-0.005721579207559311,0.38468745375439545,0.0775,0.4370886862665072,22.25,0.032961887386032895,-0.0013229402216389686,-0.039260173173817046,71.87810872656766,1321.6332123081593,-0.0030365086914436066,-0.004518771342913275,72.60540008544922,-0.00263611637689265,4.0,0.0,0.012140050124851904,-0.005492089467286365,0.02007329713410422,0.014775951653958432,0,Normal,
2021-02-22,0.04155580139193607,0.14588764820646447,0.03477858924029499,0.11160599890443768,0.03537992982315154,0.06740443809710818,0.007466304677271188,-0.019739207219673482,0.005443434860095067,-0.0087842434786253,0.005221284816128871,-0.007861689521473664,0.396223695813084,0.09,0.4620864566683331,25.46999931335449,0.14471907026312314,-0.011215844886614668,-0.05492514415008802,58.683865835366426,1177.925777192686,-0.00623587332023019,-0.009585955277610992,72.5530014038086,-0.0007216912458157809,4.0,0.0,0.01193828027446198,-0.008051533395168564,0.021503730376441463,0.014842038641691065,0,Normal,
2021-02-23,0.04115743428159841,0.14094189807126156,0.035047486424135646,0.11237452399099862,0.03544952192713323,0.06798063877997683,0.0027244477666305686,-0.017926872344392244,0.005938480024196968,-0.0064382045552873,0.005545635594167324,-0.0071505762495889,0.415232705101806,0.0925,0.48467016760825815,25.229999542236328,-0.009422841679949445,-0.010897123292770084,-0.058684506824872,53.353043002842305,1040.7231037154052,-0.012337660270922157,-0.00627406919119391,72.44400024414062,-0.0015023659608690565,4.0,0.0,0.011002209455798058,-0.005589985543606084,0.022116583276549605,0.014804525610088595,0,Normal,
2021-02-24,0.04168260265614223,0.11901501136715001,0.03689894603678935,0.11297964038061953,0.03558867516265778,0.06957827169887837,0.003542135391770603,-0.007771563886241735,0.010211334348120122,-0.0019442829421247852,0.005938123606392787,-0.00475780771196902,0.4073697890192531,0.085,0.4785343414783929,24.170000076293945,-0.04201345561532366,-0.0022813926541240593,-0.022890197354237134,59.08548172584207,1027.8905641965612,-0.00554711191443813,-0.003918503367199455,72.37699890136719,-0.000924870831920388,4.0,0.0,0.01590175644984205,0.0026894249237374747,0.023441776508306828,0.022145095919580405,0,Normal,
2021-02-25,0.03617136878592926,0.08694885677748651,0.03688497092889826,0.11176348360688337,0.03558882570434818,0.07095515127146043,0.00040504321485347996,-0.011877138020776893,0.011677778928327446,-0.0032242396555023354,0.006486113764291866,-0.0030898672484876203,0.4288910007606941,0.1,0.48567881542474134,22.88999938964844,-0.05295824090215606,4.444873831555007e-06,-0.020298233906848265,57.60383384445963,1013.8363138419518,-0.0007946668463171491,-0.005822251716727433,72.4000015258789,0.00031781677688891286,4.0,0.0,0.015683598251087217,-0.00045522923975876495,0.02323347698344374,0.021994773544156965,0,Normal,
2021-02-26,0.0373053094110005,0.0853601944797498,0.039972057561065324,0.11580778750700484,0.036576922573679456,0.07203534849864396,-0.002157170914433186,-0.016452193498039714,0.00794675239797488,-0.008791756607880105,0.005076325307970974,-0.00390814080817323,0.43199642572601726,0.0975,0.49186603448522065,28.13999938964844,0.2293578042808604,-0.00547189716942158,-0.06708393850699178,41.91541735995166,852.0389535060967,-0.0076715828017632996,-0.009513145792638112,73.1509017944336,0.010371550452057399,4.0,0.0,0.01683791338415144,-0.002326282080233745,0.027419896533255276,0.026471186362110145,0,Normal,
2021-03-01,0.034019074520212536,0.0770453319472369,0.039160944168997444,0.11531574238638326,0.036502372994490676,0.07199473829340472,0.00448264923102337,-0.013871659733606689,0.005974476954147276,-0.0098748826624253,0.005530571810358402,-0.002444421107663314,0.45773513345892486,0.115,0.5113926307472272,25.6299991607666,-0.08919688284730976,0.0006187191505224509,-0.053885070912513745,45.07300175220325,754.8441300548584,-0.0008962761220294047,-0.001638020651495853,73.59590148925781,0.006083311126836799,4.0,0.0,0.02064991898948557,0.009046542826817815,0.024976805885006857,0.025918117837225065,0,Normal,
2021-03-02,0.0334133243614558,0.07607956310617156,0.03787870052619012,0.10669968295334072,0.03615360822427638,0.07239454849858445,0.0045592157085073476,-0.00796145765694187,0.0036418317375689546,-0.008664329693895915,0.006178047424523929,-0.00246666251855538,0.4527732257243906,0.11,0.5073394673106315,23.61000061035156,-0.0788138359952496,0.002115221445679949,-0.05056925502463852,47.59908206108309,679.9598712391671,0.000442571655591717,0.004100206359573799,73.30940246582031,-0.003892866554251251,4.0,0.0,0.020162940651945595,0.009046542826817815,0.024793454793062095,0.025907956932745932,0,Normal,
2021-03-03,0.03155531208172143,0.06128256469490547,0.03588231606690438,0.08961702228725234,0.036180156274614815,0.07253897087694251,0.001854898260884871,-0.005893469383085871,0.0026985168263277334,-0.004195570968700344,0.006099819066758284,-0.0027410563475555967,0.4446075444062353,0.11,0.5060547461363111,22.09000015258789,-0.06437951793602414,-0.0001350115651959305,-0.02514855833158557,53.62948463385564,689.1920791187222,-0.0007889559051236006,0.008050642988193824,73.27749633789062,-0.0004352255898493196,4.0,0.0,0.019783965447258453,0.003249797576374455,0.025291979233550043,0.025132166818012294,0,Normal,
2021-03-04,0.027217919329453312,0.038429138597939276,0.031680460211938995,0.061998259737091194,0.0363228544000793,0.07290234381437859,-0.001814331993158531,-0.028993525062316054,-0.0007046443891525291,-0.01051604227959535,0.005739025213362172,-0.0017658230053724433,0.4417781157271294,0.1025,0.49942436424223813,24.149999618530277,0.09325484163480424,-0.0037757146783273577,-0.04030830899462833,48.237874180391614,643.4563992053445,-0.004014658281153771,0.006206988207696895,72.88069915771484,-0.005414993688459324,4.0,0.0,0.019753418326551826,0.006307901480559536,0.02590702354630403,0.025285843687609177,0,Normal,
2021-03-05,0.022996875051498868,0.03769679136106859,0.03106277453124563,0.05965531702116466,0.036278834917493424,0.0733398112102786,0.0008545139998961346,-0.022102963862825502,-0.0006513284572685301,-0.011812596101159298,0.005776012610370128,-0.0015124020794577337,0.4371958069712754,0.095,0.4984548797335945,25.559999465942383,0.05838508777160456,0.0025668571598995273,-0.05570386404013533,37.126278568384215,554.4741696526398,0.0033714903242968663,0.007659740582545971,73.13179779052734,0.0034453378701693183,4.0,0.0,0.0200004874151951,0.007643684079699994,0.02494587739715677,0.025516584871543607,0,Normal,
2021-03-08,0.026423180391088142,0.05762346037718012,0.029770133217967322,0.06351578983386486,0.03565515004873229,0.07472387268816592,0.002794598641922048,-0.0094592459513301,0.0036386239364727046,-0.009321448325765348,0.007143065769166887,-0.0012331846633465004,0.4342135924060195,0.0975,0.49727090950716457,24.68000030517578,-0.03442876287768171,7.513804121472844e-06,-0.054427881711223605,38.4800669577697,482.2372293232838,-0.0009446962432078099,0.006500502584117229,73.1333999633789,2.190801949319976e-05,4.0,0.0,0.018399439528680592,-0.0005636794442772253,0.02438085242677634,0.025494948885140856,0,Normal,
2021-03-09,0.02791429154618331,0.056591431243580514,0.029870771745542406,0.0638374109124867,0.03543238665630753,0.07433186649666973,0.002140779027586032,-0.008910075950394725,0.0033499973680466864,-0.007414730047984097,0.007576630222603893,-0.0003689335826652037,0.4172036832954892,0.0925,0.49156689853621716,22.5,-0.08833064336383334,0.002651073740222687,-0.038615585350349084,43.71307878085658,467.2025569362013,0.003214688433580193,0.002277805834486624,73.33000183105469,0.002688263745077135,4.0,0.0,0.019112507965182806,-0.0030252272958397053,0.02380468982716398,0.02680249183853295,0,Normal,
2021-03-10,0.022759640433098662,0.056738025331604006,0.026625603218747705,0.05563155266219999,0.03493520793014254,0.07466475343786794,-0.0031637057999104727,-0.01313739098301163,-0.0006544037695128044,-0.009515430183048765,0.008288992332319622,0.0008543087567248664,0.4084626548428232,0.0875,0.48820366368885193,20.75,-0.07777777777777772,-0.002298719824408213,-0.036668105017554964,45.976813226081575,455.894638106598,-0.0018644546613221457,0.001900435122206523,72.7759017944336,-0.0075562528676555996,4.0,0.0,0.016160890480750888,-0.0036387382989015254,0.021625759520259975,0.020816581662827714,0,Normal,
2021-03-12,0.020526448807053507,0.055162230061051296,0.024835258335670463,0.04360882840106539,0.0344678904459469,0.074617544477268,-0.005128941668359433,-0.02022972294267823,-0.003471636830758986,-0.014638924187540267,0.008189163191591034,0.002024264132228283,0.3937257717486976,0.0775,0.49205836834941175,21.709999084472656,0.046265016119164226,-0.0016463968762198578,-0.0485066996401889,47.776864202007246,406.6085626633794,-0.0004566110612802987,0.0020561315740650343,72.63899993896484,-0.0009215379967577597,4.0,0.0,0.016416602613801158,-0.008565996416924985,0.02181081925163307,0.020792257530842535,0,Normal,
2021-03-15,0.01839971057480775,0.056353442857287064,0.022314057861106636,0.040496399981011504,0.034511272087504034,0.07460693093886647,-0.002710996980721346,-0.018147786254287705,-0.0009282414904126102,-0.009245718158651953,0.007331813552758462,-5.023204982452026e-05,0.4106657405238541,0.1,0.5045910266467784,21.229999542236328,-0.022109606747041766,-0.00020768914436899432,-0.05692613071709139,49.50153738277787,338.30448859631724,-0.00046869550063652896,0.006305739534826072,72.68299865722656,0.0006057175663030101,4.0,0.0,0.01567070645675053,-0.008698602456867325,0.018136150458604873,0.015677332572317754,0,Normal,
2021-03-16,0.014673927215494958,0.034793916845660605,0.02200598143337067,0.04051625272723931,0.031626970908898114,0.0750814110410035,-0.0072108251812351,-0.022910291254986934,-0.0022081132696565296,-0.009680718276340585,0.004772322963012039,-0.0018518773127967501,0.42602560112827054,0.1125,0.5087414580478771,20.190000534057617,-0.04898723648625947,-0.0026264462381861533,-0.06705713303545055,47.97848054214676,250.78509522644163,-0.0013737187932962413,0.007916715172107458,72.51529693603516,-0.002307303279853512,4.0,0.0,0.009866659437558952,-0.010031264396822224,0.017818170239028035,0.014861413423576915,0,Normal,
2021-03-17,0.016923610318629,0.03957136818887514,0.02403952689606936,0.04166071470633593,0.03164414514787755,0.07510619163077038,-0.012774755822775907,-0.029356455155468225,-0.005316988397594941,-0.016596581518090157,0.0027467952379646096,-0.0029118774242111,0.36782617816160096,0.0625,0.556925969834701,20.15999984741211,-0.0014859180709233533,-0.00927711387649901,-0.08247949355249878,34.042756031688214,133.4614526121295,-0.008195001038552484,0.004699094422613981,72.5156021118164,4.208433173946702e-06,4.0,0.0,0.011045434920256052,-0.012100453530583446,0.01924694382750987,0.014704468003617539,0,Normal,
2021-03-18,0.016304901154034487,0.037084017190957094,0.02093947370985231,0.04444460251524705,0.03139473332053117,0.07638666662423328,-0.016318745599727957,-0.03428786114040915,-0.009741225699819217,-0.016889305676785826,0.001547612916568425,-0.00437370034263967,0.38228224679563827,0.07,0.5715846594410693,20.07999992370605,-0.003968250213867375,-0.01185846157970083,-0.09246306577738118,31.411079745691055,10.309554380262853,-0.010287165821184363,-0.0048332594134269154,72.29560089111328,-0.003033846707414689,4.0,0.0,0.010491727183336958,-0.014749470191336465,0.015233390824238129,0.013554350168424977,0,Normal,
2021-03-19,0.02004502837201013,0.04150719529528507,0.021009044990984334,0.04408598066653197,0.030374873375940935,0.07590664650820976,-0.012223394128582706,-0.037479994159100555,-0.008676167898471072,-0.015403515133553527,0.0007540468053577727,-0.0036338886519916456,0.3925403352668511,0.07,0.5862052615482293,19.989999771118164,-0.004482079329175437,-0.007600091153801403,-0.08429284181871355,44.46629270220044,-61.980182745894126,-0.006364302358187213,-0.002403410617921975,72.6688003540039,0.0051621323882862225,4.0,0.0,0.007706017352125448,-0.012209172460518645,0.015697048232731832,0.012669740747298434,0,Normal,
2021-03-22,0.019757264462375676,0.03436671615679236,0.02006535455110476,0.0445476490691591,0.029573561539141435,0.07608967894510409,-0.011929351776684438,-0.029452931901379535,-0.007320174378702896,-0.014516067297566826,0.0002444931038813243,-0.00419802327504976,0.3909525093863254,0.08,0.5901854463971699,20.489999771118164,0.025012506539515256,-0.009098071212772152,-0.0992541691670273,35.57458873280089,-162.43546438040357,-0.006170045540923419,0.0001832193370890467,72.40499877929688,-0.003630190307558845,4.0,0.0,0.007595925838655456,-0.010402303301319665,0.01344029712230963,0.013190731163458435,0,Normal,
2021-03-23,0.027271093799848784,0.062338861606260634,0.02175203971552017,0.04498189593953049,0.029799755623995366,0.07778124533625792,-0.004374252430006097,-0.015365170681431662,-0.005792538805620602,-0.0128218467745035,0.001096506663649058,-0.004381648787350533,0.42939651087618,0.095,0.6137309628631913,20.670000076293945,0.008784788052047743,-0.003491894768861625,-0.08368176083467212,40.23291468886796,-192.94572425780643,-0.0027256619016821303,-0.0018255208474324603,72.38050079345703,-0.00033834660938969474,4.0,0.0,0.00859815998036595,-0.007173004752570845,0.013443963096530493,0.015304547392804508,0,Normal,
